alertId,title,district,state,alertMessage,issuedDate
ALT-8000,Emergency Vaccination Campaign - Poultry Farms,Vijayawada,Andhra Pradesh,Annual disease-free zone certification renewal process initiated. Submit required documents.,2025-04-21
ALT-8001,African Swine Fever Movement Restriction Advisory,Chennai,Tamil Nadu,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2024-04-20
ALT-8002,HPAI Heightened Surveillance Zone Declared,Hubli,Karnataka,Heightened surveillance required. Report any unusual mortality or symptoms to the district veterinary office.,2025-02-15
ALT-8003,African Swine Fever Movement Restriction Advisory,Bengaluru,Karnataka,All registered farms must undergo mandatory biosecurity inspection by end of month.,2024-12-16
ALT-8004,Emergency Vaccination Campaign - Poultry Farms,Warangal,Telangana,Heightened surveillance required. Report any unusual mortality or symptoms to the district veterinary office.,2025-12-20
ALT-8005,African Swine Fever Movement Restriction Advisory,Visakhapatnam,Andhra Pradesh,Containment protocol activated. Affected farms under quarantine. Compensation scheme available for affected farmers.,2025-04-10
ALT-8006,Disease-Free Zone Certification Renewal,Salem,Tamil Nadu,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2025-04-26
ALT-8007,Swine Influenza Surveillance Notice,Madurai,Tamil Nadu,All registered farms must undergo mandatory biosecurity inspection by end of month.,2025-08-04
ALT-8008,Livestock Movement Restriction - District Level,Salem,Tamil Nadu,Movement of poultry and poultry products restricted until further notice.,2024-03-04
ALT-8009,HPAI Heightened Surveillance Zone Declared,Mysuru,Karnataka,Emergency vaccination teams deployed. Contact district office for scheduling.,2024-08-06
ALT-8010,Swine Influenza Surveillance Notice,Salem,Tamil Nadu,Immediate quarantine and movement restriction imposed. All farms must report suspicious symptoms within 24 hours.,2025-12-01
ALT-8011,Foot and Mouth Disease Containment Protocol,Mangaluru,Karnataka,Containment protocol activated. Affected farms under quarantine. Compensation scheme available for affected farmers.,2025-10-12
ALT-8012,African Swine Fever Movement Restriction Advisory,Trichy,Tamil Nadu,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2024-03-11
ALT-8013,HPAI Heightened Surveillance Zone Declared,Kozhikode,Kerala,All pig farms in the district must implement enhanced biosecurity measures. No movement of animals without prior approval.,2024-11-01
