reportId,veterinarianName,farmId,inspectionDate,observations,recommendations
RPT-7000,Dr. Suresh Reddy,FARM-2047,2025-05-05,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Increase frequency of biosecurity assessments to monthly.
RPT-7001,Dr. Deepa Krishnan,FARM-2023,2024-07-08,"Vaccination records up to date, biosecurity measures adequate.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7002,Dr. Deepa Krishnan,FARM-2072,2024-07-03,"Slight decrease in feed intake noted, further observation required.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7003,Dr. Suresh Reddy,FARM-2039,2024-06-30,"Litter management needs attention, moisture levels elevated.",Submit samples to regional veterinary laboratory for confirmation.
RPT-7004,Dr. Priya Nair,FARM-2024,2024-05-26,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Conduct immediate PRRS screening for affected animals.
RPT-7005,Dr. Deepa Krishnan,FARM-2031,2025-10-22,"Litter management needs attention, moisture levels elevated.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7006,Dr. Karthik Naidu,FARM-2092,2024-05-20,Animals appear healthy with no visible signs of disease.,Submit samples to regional veterinary laboratory for confirmation.
RPT-7007,Dr. Arjun Sharma,FARM-2012,2025-01-28,Animals appear healthy with no visible signs of disease.,Improve ventilation in housing units to reduce respiratory risk.
RPT-7008,Dr. Anand Subramanian,FARM-2001,2025-10-21,Animals appear healthy with no visible signs of disease.,Implement strict visitor control and disinfection procedures.
RPT-7009,Dr. Anand Subramanian,FARM-2031,2024-03-26,"Slight decrease in feed intake noted, further observation required.",Implement strict visitor control and disinfection procedures.
RPT-7010,Dr. Meena Venkatesh,FARM-2080,2024-01-14,Animals appear healthy with no visible signs of disease.,Improve ventilation in housing units to reduce respiratory risk.
RPT-7011,Dr. Selvi Natarajan,FARM-2069,2024-12-12,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7012,Dr. Deepa Krishnan,FARM-2017,2025-07-30,"Biosecurity entry protocols not fully followed, corrective action needed.",Implement strict visitor control and disinfection procedures.
RPT-7013,Dr. Lakshmi Iyer,FARM-2039,2025-05-05,"Vaccination records up to date, biosecurity measures adequate.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7014,Dr. Karthik Naidu,FARM-2007,2025-12-09,"Slight decrease in feed intake noted, further observation required.",Provide training to farm workers on disease recognition.
RPT-7015,Dr. Ravi Kumar,FARM-2015,2024-02-15,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Provide training to farm workers on disease recognition.
RPT-7016,Dr. Priya Nair,FARM-2037,2025-06-07,"Litter management needs attention, moisture levels elevated.",Implement strict visitor control and disinfection procedures.
RPT-7017,Dr. Ramesh Duraisamy,FARM-2000,2024-08-17,Animals appear healthy with no visible signs of disease.,Schedule follow-up inspection in 14 days to monitor health status.
RPT-7018,Dr. Arjun Sharma,FARM-2054,2024-05-30,"All animals vaccinated as per schedule, good health status.",Upgrade waste management system to prevent disease spread.
RPT-7019,Dr. Ramesh Duraisamy,FARM-2028,2025-12-01,"Litter management needs attention, moisture levels elevated.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7020,Dr. Suresh Reddy,FARM-2062,2024-04-22,"Feed and water quality satisfactory, waste management needs improvement.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7021,Dr. Lakshmi Iyer,FARM-2036,2024-03-19,"Farm infrastructure in good condition, minor repairs recommended.",Ensure cold chain maintenance for all vaccines.
RPT-7022,Dr. Lakshmi Iyer,FARM-2015,2024-03-27,Animals appear healthy with no visible signs of disease.,Submit samples to regional veterinary laboratory for confirmation.
RPT-7023,Dr. Suresh Reddy,FARM-2019,2025-03-14,"Suspected early signs of respiratory infection, samples collected.",Ensure cold chain maintenance for all vaccines.
RPT-7024,Dr. Suresh Reddy,FARM-2076,2025-11-26,"Litter management needs attention, moisture levels elevated.",Implement strict visitor control and disinfection procedures.
RPT-7025,Dr. Vijay Balakrishnan,FARM-2085,2024-11-04,"Farm infrastructure in good condition, minor repairs recommended.",Upgrade waste management system to prevent disease spread.
RPT-7026,Dr. Ramesh Duraisamy,FARM-2044,2024-04-16,"Slight decrease in feed intake noted, further observation required.",Increase frequency of biosecurity assessments to monthly.
RPT-7027,Dr. Lakshmi Iyer,FARM-2084,2024-09-28,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7028,Dr. Anand Subramanian,FARM-2019,2025-11-02,"Vaccination records up to date, biosecurity measures adequate.",Ensure cold chain maintenance for all vaccines.
RPT-7029,Dr. Arjun Sharma,FARM-2018,2025-04-02,"Biosecurity entry protocols not fully followed, corrective action needed.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7030,Dr. Meena Venkatesh,FARM-2014,2025-03-13,"Slight decrease in feed intake noted, further observation required.",Implement strict visitor control and disinfection procedures.
RPT-7031,Dr. Lakshmi Iyer,FARM-2011,2024-05-10,"Vaccination records up to date, biosecurity measures adequate.",Conduct immediate PRRS screening for affected animals.
RPT-7032,Dr. Lakshmi Iyer,FARM-2045,2025-05-21,"Litter management needs attention, moisture levels elevated.",Increase frequency of biosecurity assessments to monthly.
RPT-7033,Dr. Arjun Sharma,FARM-2088,2025-09-08,"All animals vaccinated as per schedule, good health status.",Implement strict visitor control and disinfection procedures.
RPT-7034,Dr. Ramesh Duraisamy,FARM-2083,2024-09-08,"Litter management needs attention, moisture levels elevated.",Conduct immediate PRRS screening for affected animals.
RPT-7035,Dr. Deepa Krishnan,FARM-2070,2025-07-05,"Suspected early signs of respiratory infection, samples collected.",Increase frequency of biosecurity assessments to monthly.
RPT-7036,Dr. Karthik Naidu,FARM-2068,2024-08-23,"Litter management needs attention, moisture levels elevated.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7037,Dr. Selvi Natarajan,FARM-2074,2025-03-07,"Suspected early signs of respiratory infection, samples collected.",Submit samples to regional veterinary laboratory for confirmation.
RPT-7038,Dr. Selvi Natarajan,FARM-2099,2024-08-12,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7039,Dr. Ravi Kumar,FARM-2046,2024-07-27,Animals appear healthy with no visible signs of disease.,Ensure cold chain maintenance for all vaccines.
RPT-7040,Dr. Deepa Krishnan,FARM-2071,2024-05-16,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7041,Dr. Lakshmi Iyer,FARM-2044,2024-05-22,"Slight decrease in feed intake noted, further observation required.",Increase frequency of biosecurity assessments to monthly.
RPT-7042,Dr. Geetha Ramasamy,FARM-2018,2025-07-18,"Litter management needs attention, moisture levels elevated.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7043,Dr. Geetha Ramasamy,FARM-2026,2024-08-17,Animals appear healthy with no visible signs of disease.,Implement strict visitor control and disinfection procedures.
RPT-7044,Dr. Selvi Natarajan,FARM-2015,2025-12-21,"Vaccination records up to date, biosecurity measures adequate.",Conduct immediate PRRS screening for affected animals.
RPT-7045,Dr. Ravi Kumar,FARM-2093,2025-12-13,"Litter management needs attention, moisture levels elevated.",Ensure cold chain maintenance for all vaccines.
